Observation,Slice#,Date,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW,EW Std,Normal EW,Normal EW Std
ISS_000RI_SATSRCHAP001_PRIME,0,2004-06-20T20:03:28,38.196,61.67,49.933,67.141,67.351,67.246,73.763,73.946,73.855,65.45,100,2.25016,0.70237,0.62358,0.19456
ISS_006RI_LPHRLFMOV001_PRIME,0,2005-04-13T02:37:52,5.923,16.611,11.267,31.15,39.42,35.285,83.151,83.713,83.432,67.982,96,4.01159,0.76469,0.45729,0.08743
ISS_007RI_HPMRDFMOV001_PRIME,0,2005-05-03T23:04:16,4.416,11.392,7.904,117.135,131.077,124.106,93.807,98.046,95.927,68.187,69,9.49405,1.53832,0.94964,0.32346
ISS_007RI_LPHRLFMOV001_PRIME,0,2005-05-01T04:07:28,6.111,7.685,6.898,29.223,35.79,32.507,68.552,69.583,69.067,68.16,68,1.30813,0.54493,0.46903,0.19788
ISS_00ARI_SPKMOVPER001_PRIME,0,2004-11-15T08:52:32,27.04,45.661,36.351,84.212,84.906,84.559,77.209,77.44,77.325,66.603,95,2.69268,0.6121,0.59094,0.13419
ISS_029RF_FMOVIE001_VIMS,0,2006-09-28T20:32:15,9.415,10.431,9.923,158.297,161.915,160.106,120.74,122.668,121.704,74.335,93,10.84615,2.33392,5.69774,1.18837
ISS_029RF_FMOVIE002_VIMS,0,2006-09-30T00:32:15,11.066,11.545,11.306,158.804,161.012,159.908,118.488,119.568,119.028,74.349,59,11.5839,2.16488,5.60761,1.01308
ISS_030RF_FMOVIE001_VIMS,0,2006-10-16T01:34:07,10.425,10.866,10.646,150.446,152.596,151.521,130.151,131.517,130.834,74.566,53,5.69584,1.03659,3.7255,0.67785
ISS_031RF_FMOVIE001_VIMS,0,2006-10-31T18:37:35,9.339,9.822,9.581,156.15,160.32,158.235,124.792,128.279,126.536,74.784,92,8.70743,1.27655,5.18016,0.76132
ISS_032RF_FMOVIE001_VIMS,0,2006-11-12T17:53:35,9.308,9.793,9.55,155.705,159.978,157.842,124.903,128.405,126.654,74.949,92,8.49382,1.69978,5.05459,0.94496
ISS_033RF_FMOVIE001_VIMS,0,2006-11-25T16:52:47,10.04,10.408,10.224,159.649,160.813,160.231,119.085,122.613,120.849,75.128,95,10.86642,1.54249,5.57005,0.75871
ISS_036RF_FMOVIE001_VIMS,0,2006-12-23T09:43:43,11.699,11.85,11.774,158.585,161.006,159.795,122.63,125.777,124.203,75.513,100,11.41742,4.48949,6.445,2.63169
ISS_036RF_FMOVIE002_VIMS,0,2007-01-05T14:31:59,10.175,10.558,10.366,131.067,135.709,133.388,143.629,145.695,144.662,75.696,89,2.69857,2.37236,2.20077,1.92723
