Observation,Slice#,Date,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW,EW Std,Normal EW,Normal EW Std
ISS_000RI_SATSRCHAP001_PRIME,0,2004-06-21T02:27:28,39.147,45.136,42.142,67.292,67.316,67.304,73.848,73.94,73.894,65.45,100,1.94489,0.21423,0.5391,0.05943
ISS_000RI_SATSRCHAP001_PRIME,1,2004-06-21T02:11:28,39.853,45.147,42.5,67.305,67.318,67.312,73.863,73.94,73.901,65.45,100,2.43031,0.18082,0.67316,0.05004
ISS_000RI_SATSRCHAP001_PRIME,2,2004-06-21T01:39:28,39.922,45.243,42.583,67.306,67.321,67.314,73.862,73.94,73.901,65.45,100,2.29445,0.33658,0.6355,0.09312
ISS_000RI_SATSRCHAP001_PRIME,3,2004-06-21T01:23:28,39.962,45.256,42.609,67.31,67.323,67.316,73.864,73.939,73.901,65.45,100,2.89729,0.49762,0.8025,0.13776
ISS_000RI_SATSRCHAP001_PRIME,4,2004-06-21T00:51:28,39.926,45.353,42.639,67.311,67.325,67.318,73.861,73.938,73.9,65.45,100,3.65046,0.45074,1.01124,0.12489
ISS_000RI_SATSRCHAP001_PRIME,5,2004-06-21T00:35:28,40.097,45.436,42.767,67.314,67.327,67.32,73.862,73.938,73.9,65.45,100,3.71723,0.44444,1.02959,0.12291
ISS_000RI_SATSRCHAP001_PRIME,6,2004-06-21T00:03:28,40.14,45.508,42.824,67.315,67.33,67.322,73.861,73.937,73.899,65.45,100,3.35975,0.65989,0.93079,0.18266
ISS_000RI_SATSRCHAP001_PRIME,7,2004-06-20T23:47:28,40.147,45.544,42.846,67.319,67.331,67.325,73.863,73.937,73.9,65.45,100,1.8543,0.19773,0.5136,0.05477
ISS_000RI_SATSRCHAP001_PRIME,8,2004-06-20T23:15:28,40.129,45.664,42.897,67.319,67.334,67.327,73.86,73.936,73.898,65.45,100,2.30222,0.39297,0.63791,0.10897
ISS_000RI_SATSRCHAP001_PRIME,9,2004-06-20T22:59:28,40.32,45.735,43.028,67.322,67.336,67.329,73.86,73.936,73.898,65.45,100,2.22015,0.24397,0.615,0.06774
ISS_000RI_SATSRCHAP001_PRIME,10,2004-06-20T22:27:28,40.273,45.771,43.022,67.325,67.338,67.331,73.859,73.935,73.897,65.45,100,1.98852,0.1962,0.551,0.05444
ISS_000RI_SATSRCHAP001_PRIME,11,2004-06-20T21:55:28,40.388,45.868,43.128,67.326,67.34,67.333,73.859,73.935,73.897,65.45,100,1.94633,0.41162,0.53924,0.11423
ISS_000RI_SATSRCHAP001_PRIME,12,2004-06-20T21:39:28,40.508,45.927,43.217,67.329,67.342,67.336,73.858,73.934,73.896,65.45,100,1.74099,0.21338,0.4824,0.05915
ISS_000RI_SATSRCHAP001_PRIME,13,2004-06-20T21:07:28,40.54,45.976,43.258,67.33,67.345,67.338,73.857,73.933,73.895,65.45,100,1.83755,0.10082,0.50915,0.02793
ISS_000RI_SATSRCHAP001_PRIME,14,2004-06-20T20:51:28,40.621,46.059,43.34,67.333,67.346,67.34,73.857,73.933,73.895,65.45,100,1.87321,0.29657,0.51902,0.08211
ISS_000RI_SATSRCHAP001_PRIME,15,2004-06-20T20:35:28,40.662,46.156,43.409,67.335,67.349,67.342,73.857,73.932,73.895,65.45,100,1.93656,0.47589,0.53662,0.13177
ISS_000RI_SATSRCHAP001_PRIME,16,2004-06-20T20:03:28,40.662,61.67,51.166,67.141,67.351,67.246,73.763,73.932,73.847,65.45,100,1.86094,0.21628,0.51575,0.05997
ISS_000RI_SATSRCHAP001_PRIME,17,2004-06-21T09:55:28,46.358,61.277,53.818,67.144,67.223,67.183,73.764,73.823,73.794,65.45,100,2.15447,0.60257,0.60121,0.1677
ISS_000RI_SATSRCHAP001_PRIME,18,2004-06-21T09:55:28,38.358,46.335,42.346,67.223,67.267,67.245,73.823,73.884,73.854,65.45,100,2.01721,0.24514,0.56098,0.06826
ISS_000RI_SATSRCHAP001_PRIME,19,2004-06-21T09:39:28,38.196,40.778,39.487,67.259,67.277,67.268,73.866,73.931,73.898,65.45,100,2.06222,0.26972,0.57171,0.07512
ISS_000RI_SATSRCHAP001_PRIME,20,2004-06-21T09:07:28,38.25,40.873,39.562,67.266,67.28,67.273,73.871,73.93,73.901,65.45,100,2.06258,0.37292,0.57129,0.10329
ISS_000RI_SATSRCHAP001_PRIME,21,2004-06-21T08:51:28,38.304,40.896,39.6,67.267,67.282,67.275,73.871,73.93,73.9,65.45,100,1.6656,0.20226,0.46135,0.05602
ISS_000RI_SATSRCHAP001_PRIME,22,2004-06-21T08:19:28,38.358,40.966,39.662,67.27,67.284,67.277,73.869,73.929,73.899,65.45,100,1.62932,0.23172,0.45133,0.06415
ISS_000RI_SATSRCHAP001_PRIME,23,2004-06-21T07:47:28,38.431,41.054,39.743,67.271,67.287,67.279,73.87,73.929,73.899,65.45,100,1.74375,0.26984,0.48305,0.07475
ISS_000RI_SATSRCHAP001_PRIME,24,2004-06-21T07:23:28,38.485,41.122,39.804,67.275,67.289,67.282,73.869,73.928,73.899,65.45,100,1.95233,0.26979,0.54083,0.0747
ISS_000RI_SATSRCHAP001_PRIME,25,2004-06-21T07:15:28,39.156,44.332,41.744,67.276,67.291,67.284,73.869,73.946,73.908,65.45,100,2.03226,0.34317,0.56272,0.09508
ISS_000RI_SATSRCHAP001_PRIME,26,2004-06-21T06:43:28,38.592,42.664,40.628,67.275,67.294,67.284,73.861,73.937,73.899,65.45,100,1.99562,0.62505,0.55304,0.17299
ISS_000RI_SATSRCHAP001_PRIME,27,2004-06-21T06:19:28,38.664,41.301,39.983,67.281,67.296,67.288,73.868,73.927,73.897,65.45,100,1.74317,0.25505,0.48295,0.07074
