Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median,EW Mean 15,EW Std 15,Normal EW Mean 15,Normal EW Std 15,EW Mean 25,EW Std 25,Normal EW Mean 25,Normal EW Std 25,EW Mean 50,EW Std 50,Normal EW Mean 50,Normal EW Std 50,EW Mean 75,EW Std 75,Normal EW Mean 75,Normal EW Std 75,EW Mean 85,EW Std 85,Normal EW Mean 85,Normal EW Std 85
IOSIC_276RB_COMPLITB4001_SI,0,16406,2017-05-26T20:28:43,0.0,359.98,188.06,25.611,112.819,72.094,265.243,266.369,265.821,119.241,207.575,166.272,56.750652,154.70956,79.628784,126.58747,132.21358,129.6043,70.416336,75.182396,72.93039,63.26915439,91.14,4.42641427,1.12028005,1.29038475,0.30497023,4.27852545,1.23269604,3.02321593,0.18435757,0.92229953,0.05811489,3.19779213,0.26422329,0.96780499,0.07308603,3.57791419,0.44317417,1.06383687,0.11358037,3.93141908,0.62972602,1.1515109,0.15860692,4.08891995,0.73334878,1.19441081,0.1902874
ISS_000RI_SATSRCHAP001_PRIME,0,17966,2004-06-20T19:15:28,0.0,359.98,180.09,171.957,180.752,177.4,111.826,113.477,112.667,58.48,68.795,64.732,38.195957,40.904255,39.345364,67.25348,67.353516,67.309944,73.856476,73.90929,73.88396,65.44991752,99.81,2.26507706,0.71336682,0.62875571,0.19803266,2.06035859,0.57199461,1.52682088,0.11696484,0.42375534,0.03248265,1.61249669,0.13997097,0.44755418,0.03887829,1.76652754,0.19113736,0.49033998,0.05308934,1.9348226,0.2941736,0.53706666,0.08167953,2.02211393,0.36746614,0.56130568,0.10203328
ISS_006RI_LPHRLFMOV001_PRIME,0,17334,2005-04-13T02:37:52,0.0,359.98,184.1,43.286,56.801,48.2,191.93,193.476,192.694,209.892,224.871,215.505,5.9229774,16.423183,6.9243727,31.158085,39.41815,35.58913,83.16902,83.7301,83.470985,67.9820476,96.3,4.02646779,0.76558228,0.45765757,0.08712521,3.9129019,0.44283901,2.99317703,0.19696266,0.34181823,0.02167079,3.13567815,0.23485655,0.35814754,0.02644042,3.40448422,0.32832818,0.3872645,0.035942,3.67288092,0.47362197,0.41694023,0.05227626,3.79378405,0.55591952,0.43086524,0.06231731
ISS_007RI_AZSCNLOPH001_PRIME,0,17615,2005-05-02T05:53:52,0.0,359.98,179.8,84.413,255.244,164.852,243.603,244.48,244.015,0.002,359.987,260.85,28.667898,65.901085,47.22128,5.7398376,26.251131,14.953307,62.386364,70.87746,65.76245,68.1692899,97.86,1.50487739,0.43938609,0.61435831,0.17992085,1.48074348,0.60576102,0.858194,0.26979136,0.35527409,0.10813613,0.97569789,0.25497269,0.40021715,0.1007615,1.16431467,0.26612278,0.47531811,0.10599335,1.31788107,0.31118009,0.53747832,0.12499342,1.3814098,0.34055459,0.56341304,0.13738424
ISS_007RI_HPMRDFMOV001_PRIME,0,9533,2005-05-04T01:32:48,0.0,359.98,99.67,134.005,148.347,139.902,248.513,249.433,248.996,245.47,259.024,250.906,4.7771826,10.15863,5.5530405,117.138885,127.0272,121.49022,93.81844,96.84514,95.16428,68.18652858,52.96,9.01139906,1.13418369,0.80672908,0.15510899,8.75894724,0.76703791,7.5753819,0.21538087,0.64051331,0.01707101,7.72078852,0.24698007,0.65664967,0.02435807,8.04835715,0.39662871,0.69272514,0.04298205,8.4897606,0.72913741,0.7326183,0.06842348,8.68210853,0.86521851,0.7520099,0.08366293
ISS_00ARI_SPKMOVPER001_PRIME,0,17210,2004-11-15T08:52:32,13.54,358.08,185.88,148.321,181.344,165.552,150.295,151.938,151.083,0.004,359.987,18.297,27.02021,45.349976,28.432745,84.21324,84.90501,84.58008,77.207726,77.4394,77.30108,66.60331307,95.61,2.68865544,0.59726321,0.59101704,0.13114199,2.61201017,0.57395174,1.96757596,0.12971565,0.43243497,0.02850893,2.06001712,0.15403221,0.45278695,0.03390215,2.25449111,0.23245355,0.49567959,0.05122554,2.42686137,0.31386997,0.53356923,0.06905776,2.50050256,0.35799249,0.54972846,0.07869683
ISS_029RF_FMOVIE001_VIMS,0,16856,2006-09-28T20:32:15,0.94,338.08,169.52,263.499,273.785,268.983,193.178,194.725,193.958,69.968,79.145,75.025,9.414875,10.43138,9.881975,158.30063,161.91473,160.13857,120.74043,122.6673,121.73376,74.3351139,93.64,10.84705743,2.3430379,5.69636293,1.19334002,10.47874184,5.51721727,7.87318023,0.46458146,4.19194976,0.24041702,8.26537124,0.60670541,4.38830751,0.30722117,8.98482823,0.88105958,4.75330442,0.44871808,9.79077896,1.38611134,5.1629323,0.70479076,10.14866567,1.63206411,5.34331291,0.82694688
ISS_029RF_FMOVIE002_VIMS,0,10683,2006-09-30T00:32:15,0.0,359.98,117.85,78.654,88.058,83.24,196.328,197.285,196.802,242.326,251.646,246.438,11.066244,11.544299,11.276592,158.80467,161.00053,159.92047,118.505295,119.567535,119.00627,74.3486806,59.35,11.57638345,2.16420962,5.60666148,1.0135456,11.5155154,5.58009676,8.63801841,0.53151112,4.23027103,0.25267973,8.95901532,0.57521306,4.38346553,0.27407056,9.77774205,0.99254201,4.76702031,0.46601606,10.63155279,1.47645114,5.16491521,0.6900549,10.95703211,1.65045007,5.31616511,0.77006336
ISS_030RF_FMOVIE001_VIMS,0,9615,2006-10-16T01:34:07,0.0,359.98,227.42,262.619,271.345,266.964,239.648,240.521,240.087,22.971,30.823,26.877,10.425309,10.865238,10.629139,150.44888,152.59543,151.52335,130.1524,131.51637,130.84962,74.56557364,53.42,5.69509007,1.03666676,3.72496596,0.67789633,5.58375905,3.66195891,4.31777939,0.2723988,2.82370836,0.18097478,4.51352625,0.32510357,2.9494343,0.21130414,4.89600079,0.46225283,3.19988631,0.30324323,5.22468991,0.60739417,3.41890769,0.4019873,5.37335853,0.70295153,3.51587746,0.46288704
ISS_031RF_FMOVIE001_VIMS,0,16728,2006-10-31T18:37:35,0.0,359.98,186.02,91.565,101.052,95.505,282.071,283.615,282.837,169.494,177.715,172.668,9.339399,9.820872,9.591407,156.15068,160.30232,158.29605,124.81006,128.27803,126.52377,74.78418078,92.93,8.70422082,1.2729324,5.17845395,0.75948217,8.5492656,5.08656956,7.06671328,0.35115961,4.21856579,0.19032912,7.31754889,0.41377893,4.35369402,0.22384291,7.75466797,0.54603366,4.60780054,0.31315486,8.15009873,0.72842469,4.84507747,0.4294267,8.31997241,0.82887419,4.94798157,0.49300662
